draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
125,comm_base_80,692.04,258.32,80000.0,1805.52,85.69276441136071
128,no_vax_base_ops,3087.64,1403.72,0.0,1403.72,0.0
128,vax_base_ops,2826.78,1277.82,7911.92,1403.72,8.96902516171317
128,no_vax_enh_ops,403.68,182.24,0.0,1403.72,87.01735388823982
128,vax_enh_ops,391.08,176.0,8293.04,1403.72,87.46188698600861
128,incremental_ring_vax,391.08,176.0,8293.04,182.24,3.42405618964004
128,no_vax_ring1_base_ops,3725.4,1694.16,0.0,1403.72,-20.69073604422535
128,no_vax_ring1_enh_ops,499.48,225.46,0.0,1694.16,86.69192992397412
128,ring1_vax_base_ops,3400.3,1538.66,4810.04,1694.16,9.178589979694951
128,ring1_vax_enh_ops,464.92,207.02,6013.38,1694.16,87.78037493507107
128,comm_base_20,1475.34,649.38,20000.0,1403.72,53.738637335081066
128,comm_base_40,806.92,343.08,40000.0,1403.72,75.55922833613542
128,comm_base_60,473.08,190.06,60000.0,1403.72,86.46026273045908
128,comm_base_80,311.34,116.76,80000.0,1403.72,91.68210184367253
129,no_vax_base_ops,2637.38,1196.92,0.0,1196.92,0.0
129,vax_base_ops,2392.84,1080.28,7967.44,1196.92,9.74501219797481
129,no_vax_enh_ops,342.5,155.24,0.0,1196.92,87.03004377903285
129,vax_enh_ops,332.46,150.48,8330.36,1196.92,87.42773117668682
129,incremental_ring_vax,332.46,150.48,8330.36,155.24,3.0662200463798115
129,no_vax_ring1_base_ops,3062.96,1390.54,0.0,1196.92,-16.17651973398388
129,no_vax_ring1_enh_ops,428.08,194.32,0.0,1390.54,86.02557279905649
129,ring1_vax_base_ops,2843.82,1282.64,5072.54,1390.54,7.759575416744564
129,ring1_vax_enh_ops,411.22,185.42,6942.26,1390.54,86.66561192054884
129,comm_base_20,1366.22,607.12,20000.0,1196.92,49.27647628914213
129,comm_base_40,711.84,304.74,40000.0,1196.92,74.53965177288373
129,comm_base_60,451.1,183.64,60000.0,1196.92,84.65728703672761
129,comm_base_80,301.46,115.7,80000.0,1196.92,90.33352270828459
131,no_vax_base_ops,1804.9,820.88,0.0,820.88,0.0
131,vax_base_ops,1692.5,765.3,7588.96,820.88,6.770782574797782
131,no_vax_enh_ops,401.8,181.9,0.0,820.88,77.84085371796121
131,vax_enh_ops,390.74,176.38,8239.06,820.88,78.51330279699835
131,incremental_ring_vax,390.74,176.38,8239.06,181.9,3.0346344145134743
131,no_vax_ring1_base_ops,1931.34,881.1,0.0,820.88,-7.336029626742036
131,no_vax_ring1_enh_ops,554.4,250.6,0.0,881.1,71.55827942344796
131,ring1_vax_base_ops,1906.36,866.44,1905.28,881.1,1.6638293042787389
131,ring1_vax_enh_ops,538.04,239.76,6380.06,881.1,72.78855975485189
131,comm_base_20,1068.96,469.86,20000.0,820.88,42.76142676152422
131,comm_base_40,671.64,282.54,40000.0,820.88,65.58084007406684
131,comm_base_60,442.76,177.62,60000.0,820.88,78.36224539518565
131,comm_base_80,315.64,119.46,80000.0,820.88,85.4473248221421
132,no_vax_base_ops,2390.52,1080.9,0.0,1080.9,0.0
132,vax_base_ops,2208.08,991.42,7837.44,1080.9,8.27828661300769
132,no_vax_enh_ops,378.64,170.24,0.0,1080.9,84.2501619021186
132,vax_enh_ops,372.92,167.04,8245.7,1080.9,84.54621149042465
132,incremental_ring_vax,372.92,167.04,8245.7,170.24,1.8796992481203108
132,no_vax_ring1_base_ops,2853.62,1291.48,0.0,1080.9,-19.48191322046442
132,no_vax_ring1_enh_ops,550.36,248.66,0.0,1291.48,80.74612072970545
132,ring1_vax_base_ops,2755.48,1237.74,4310.18,1291.48,4.1611174776225734
132,ring1_vax_enh_ops,500.0,222.4,7251.66,1291.48,82.77944683618794
132,comm_base_20,1305.62,574.94,20000.0,1080.9,46.80914053103894
132,comm_base_40,699.7,297.4,40000.0,1080.9,72.4858913868073
132,comm_base_60,421.98,169.12,60000.0,1080.9,84.35377925802572
132,comm_base_80,283.64,106.46,80000.0,1080.9,90.15080025904338
133,no_vax_base_ops,2046.12,927.26,0.0,927.26,0.0
133,vax_base_ops,1926.02,865.12,7905.86,927.26,6.70146452990531
133,no_vax_enh_ops,303.92,137.52,0.0,927.26,85.1692082048185
133,vax_enh_ops,301.18,135.48,8336.52,927.26,85.38921122446779
133,incremental_ring_vax,301.18,135.48,8336.52,137.52,1.483420593368252
133,no_vax_ring1_base_ops,2326.56,1054.16,0.0,927.26,-13.685481957595506
133,no_vax_ring1_enh_ops,386.56,175.02,0.0,1054.16,83.39720725506565
133,ring1_vax_base_ops,2258.64,1017.74,4007.34,1054.16,3.4548835091447283
133,ring1_vax_enh_ops,367.64,164.22,5865.68,1054.16,84.42171966304925
133,comm_base_20,1279.3,561.18,20000.0,927.26,39.47975756529993
133,comm_base_40,818.98,342.78,40000.0,927.26,63.03302202187089
133,comm_base_60,556.5,220.96,60000.0,927.26,76.17065332269266
133,comm_base_80,405.68,152.1,80000.0,927.26,83.59683368203093
130,no_vax_base_ops,2569.04,1167.92,0.0,1167.92,0.0
130,vax_base_ops,2437.0,1099.96,7861.34,1167.92,5.818891704911298
130,no_vax_enh_ops,408.8,187.66,0.0,1167.92,83.9321186382629
130,vax_enh_ops,405.82,185.48,8257.28,1167.92,84.11877525857935
130,incremental_ring_vax,405.82,185.48,8257.28,187.66,1.1616753703506377
130,no_vax_ring1_base_ops,2954.34,1342.5,0.0,1167.92,-14.947941639838337
130,no_vax_ring1_enh_ops,584.44,268.18,0.0,1342.5,80.02383612662942
130,ring1_vax_base_ops,2900.66,1311.62,4676.96,1342.5,2.3001862197393006
130,ring1_vax_enh_ops,569.62,259.3,7592.52,1342.5,80.6852886405959
130,comm_base_20,1624.74,716.16,20000.0,1167.92,38.68073155695596
130,comm_base_40,1056.94,448.98,40000.0,1167.92,61.55729844509897
130,comm_base_60,751.36,304.84,60000.0,1167.92,73.89889718473869
130,comm_base_80,531.6,205.34,80000.0,1167.92,82.41831632303582
134,no_vax_base_ops,2323.04,1046.92,0.0,1046.92,0.0
134,vax_base_ops,2138.76,955.8,8046.22,1046.92,8.703625873992292
134,no_vax_enh_ops,503.72,226.52,0.0,1046.92,78.3631987162343
134,vax_enh_ops,494.42,221.42,8308.12,1046.92,78.85034195545028
134,incremental_ring_vax,494.42,221.42,8308.12,226.52,2.2514568250044245
134,no_vax_ring1_base_ops,2580.36,1162.98,0.0,1046.92,-11.085851832040646
134,no_vax_ring1_enh_ops,783.02,353.14,0.0,1162.98,69.63490343772034
134,ring1_vax_base_ops,2467.14,1105.32,3938.86,1162.98,4.957952845276796
134,ring1_vax_enh_ops,723.56,322.66,7700.26,1162.98,72.25575676279901
134,comm_base_20,1412.08,615.88,20000.0,1046.92,41.172200359148746
134,comm_base_40,901.72,378.82,40000.0,1046.92,63.81576433729417
134,comm_base_60,612.58,244.1,60000.0,1046.92,76.68398731517212
134,comm_base_80,428.76,158.82,80000.0,1046.92,84.82978642112101
135,no_vax_base_ops,2598.14,1181.24,0.0,1181.24,0.0
135,vax_base_ops,2419.94,1091.84,7858.38,1181.24,7.568318038671235
135,no_vax_enh_ops,510.28,232.92,0.0,1181.24,80.28173783481765
135,vax_enh_ops,493.54,223.14,8282.24,1181.24,81.10968135179981
135,incremental_ring_vax,493.54,223.14,8282.24,232.92,4.198866563626997
135,no_vax_ring1_base_ops,3034.16,1381.9,0.0,1181.24,-16.98723375435983
135,no_vax_ring1_enh_ops,786.7,358.64,0.0,1381.9,74.04732614516246
135,ring1_vax_base_ops,2817.34,1274.24,3955.38,1381.9,7.790722917721982
135,ring1_vax_enh_ops,731.1,329.5,7333.82,1381.9,76.15601707793618
135,comm_base_20,1483.54,653.66,20000.0,1181.24,44.66323524431954
135,comm_base_40,904.32,381.98,40000.0,1181.24,67.66279502895263
135,comm_base_60,565.66,228.16,60000.0,1181.24,80.68470420913616
135,comm_base_80,390.64,146.46,80000.0,1181.24,87.60116487758627
136,no_vax_base_ops,2128.14,963.68,0.0,963.68,0.0
136,vax_base_ops,1952.08,878.4,8056.06,963.68,8.849410592727873
136,no_vax_enh_ops,443.92,200.94,0.0,963.68,79.14868005977088
136,vax_enh_ops,434.74,195.56,8269.24,963.68,79.70695666611323
136,incremental_ring_vax,434.74,195.56,8269.24,200.94,2.6774161441226214
136,no_vax_ring1_base_ops,2491.92,1129.32,0.0,963.68,-17.18827826664453
136,no_vax_ring1_enh_ops,653.06,294.18,0.0,1129.32,73.95069599404951
136,ring1_vax_base_ops,2278.38,1025.56,4846.9,1129.32,9.187829844508201
136,ring1_vax_enh_ops,610.18,271.7,7501.56,1129.32,75.94127439521127
136,comm_base_20,1089.24,478.0,20000.0,963.68,50.398472521999
136,comm_base_40,613.44,261.22,40000.0,963.68,72.893491615474
136,comm_base_60,384.1,156.28,60000.0,963.68,83.78299850572805
136,comm_base_80,270.06,101.44,80000.0,963.68,89.47368421052632
138,no_vax_base_ops,2693.52,1216.14,0.0,1216.14,0.0
138,vax_base_ops,2480.6,1111.5,7900.36,1216.14,8.604272534412164
138,no_vax_enh_ops,382.04,169.98,0.0,1216.14,86.02299077408851
138,vax_enh_ops,376.26,166.58,8279.8,1216.14,86.3025638495568
138,incremental_ring_vax,376.26,166.58,8279.8,169.98,2.0002353218025517
138,no_vax_ring1_base_ops,3238.48,1465.3,0.0,1216.14,-20.487772789317006
138,no_vax_ring1_enh_ops,542.2,243.2,0.0,1465.3,83.40271616733774
138,ring1_vax_base_ops,2951.92,1326.28,4815.58,1465.3,9.487476967173956
138,ring1_vax_enh_ops,521.28,230.66,7640.52,1465.3,84.25851361495938
138,comm_base_20,1391.44,609.5,20000.0,1216.14,49.882414853553044
138,comm_base_40,749.14,314.84,40000.0,1216.14,74.11153321163683
138,comm_base_60,457.98,182.18,60000.0,1216.14,85.01981679740818
138,comm_base_80,304.22,111.22,80000.0,1216.14,90.85467133718157
137,no_vax_base_ops,3251.6,1474.2,0.0,1474.2,0.0
137,vax_base_ops,2921.88,1314.8,7946.34,1474.2,10.812644145977485
137,no_vax_enh_ops,440.78,198.3,0.0,1474.2,86.54863654863655
137,vax_enh_ops,423.5,189.84,8422.76,1474.2,87.12250712250713
137,incremental_ring_vax,423.5,189.84,8422.76,198.3,4.266263237518914
137,no_vax_ring1_base_ops,3866.14,1755.9,0.0,1474.2,-19.108669108669112
137,no_vax_ring1_enh_ops,587.8,264.86,0.0,1755.9,84.91599749416254
137,ring1_vax_base_ops,3659.56,1652.58,4985.18,1755.9,5.884161968221434
137,ring1_vax_enh_ops,549.64,245.06,7530.58,1755.9,86.04362435218405
137,comm_base_20,1595.74,700.12,20000.0,1474.2,52.50847917514584
137,comm_base_40,865.54,367.22,40000.0,1474.2,75.09021842355176
137,comm_base_60,525.36,213.16,60000.0,1474.2,85.54063220729887
137,comm_base_80,364.26,137.32,80000.0,1474.2,90.68511735178402
141,no_vax_base_ops,1897.12,865.86,0.0,865.86,0.0
141,vax_base_ops,1802.56,815.86,8010.22,865.86,5.7746055944379
141,no_vax_enh_ops,352.5,161.16,0.0,865.86,81.38729124800776
141,vax_enh_ops,345.72,157.7,8337.76,865.86,81.78689395514287
141,incremental_ring_vax,345.72,157.7,8337.76,161.16,2.146934723256396
141,no_vax_ring1_base_ops,2202.16,1004.98,0.0,865.86,-16.06726260596401
141,no_vax_ring1_enh_ops,444.5,202.34,0.0,1004.98,79.86626599534318
141,ring1_vax_base_ops,2068.96,937.92,4224.2,1004.98,6.6727696073553755
141,ring1_vax_enh_ops,429.52,192.68,5609.72,1004.98,80.82747915381401
141,comm_base_20,1168.44,516.06,20000.0,865.86,40.39914073868756
141,comm_base_40,745.22,317.56,40000.0,865.86,63.324324948606
141,comm_base_60,497.74,200.72,60000.0,865.86,76.8184233016885
141,comm_base_80,349.98,132.3,80000.0,865.86,84.72039359711732
139,no_vax_base_ops,3992.72,1818.16,0.0,1818.16,0.0
139,vax_base_ops,3644.08,1647.14,7934.78,1818.16,9.406212874554495
139,no_vax_enh_ops,411.2,185.66,0.0,1818.16,89.78857746292955
139,vax_enh_ops,406.46,182.92,8369.44,1818.16,89.93927927135125
139,incremental_ring_vax,406.46,182.92,8369.44,185.66,1.4758160077561182
139,no_vax_ring1_base_ops,5004.56,2279.94,0.0,1818.16,-25.39820477845734
139,no_vax_ring1_enh_ops,544.96,247.0,0.0,2279.94,89.16638157144486
139,ring1_vax_base_ops,4649.22,2102.46,5690.14,2279.94,7.784415379352088
139,ring1_vax_enh_ops,527.3,236.56,7823.38,2279.94,89.62428835846558
139,comm_base_20,2113.4,931.12,20000.0,1818.16,48.78778545342545
139,comm_base_40,1215.32,513.4,40000.0,1818.16,71.76266115193384
139,comm_base_60,732.48,293.5,60000.0,1818.16,83.85730628767544
139,comm_base_80,488.4,182.66,80000.0,1818.16,89.95357944295331
140,no_vax_base_ops,4131.78,1881.08,0.0,1881.08,0.0
140,vax_base_ops,3915.3,1768.08,7891.18,1881.08,6.007187360452506
140,no_vax_enh_ops,476.08,214.76,0.0,1881.08,88.58315435813469
140,vax_enh_ops,469.42,210.42,8385.26,1881.08,88.81387288153614
140,incremental_ring_vax,469.42,210.42,8385.26,214.76,2.0208604954367684
140,no_vax_ring1_base_ops,5283.74,2403.56,0.0,1881.08,-27.775533204329427
140,no_vax_ring1_enh_ops,656.32,297.42,0.0,2403.56,87.62585498177704
140,ring1_vax_base_ops,5068.76,2293.22,5890.94,2403.56,4.590690475794244
140,ring1_vax_enh_ops,633.98,284.58,7786.32,2403.56,88.16006257384879
140,comm_base_20,2774.22,1223.72,20000.0,1881.08,34.94588215280583
140,comm_base_40,1736.08,735.9,40000.0,1881.08,60.87885682692921
140,comm_base_60,1126.82,454.62,60000.0,1881.08,75.83196886894763
140,comm_base_80,813.8,310.54,80000.0,1881.08,83.49139855827504
142,no_vax_base_ops,2585.5,1179.76,0.0,1179.76,0.0
142,vax_base_ops,2428.1,1099.66,7925.12,1179.76,6.7895165118329075
142,no_vax_enh_ops,421.54,193.3,0.0,1179.76,83.61531158879772
142,vax_enh_ops,414.7,188.92,8318.9,1179.76,83.9865735403811
142,incremental_ring_vax,414.7,188.92,8318.9,193.3,2.265907915157798
142,no_vax_ring1_base_ops,3028.42,1383.12,0.0,1179.76,-17.237404217807004
142,no_vax_ring1_enh_ops,653.64,299.0,0.0,1383.12,78.38220834056337
142,ring1_vax_base_ops,2911.58,1323.78,4614.38,1383.12,4.290300190872804
142,ring1_vax_enh_ops,618.3,279.9,7771.24,1383.12,79.76314419573139
142,comm_base_20,1552.92,685.34,20000.0,1179.76,41.90852376754594
142,comm_base_40,937.48,398.6,40000.0,1179.76,66.21346714586018
142,comm_base_60,625.48,253.22,60000.0,1179.76,78.53631247033294
142,comm_base_80,435.6,165.42,80000.0,1179.76,85.97850410252933
143,no_vax_base_ops,1815.88,822.46,0.0,822.46,0.0
143,vax_base_ops,1706.08,767.24,8042.9,822.46,6.714004328477984
143,no_vax_enh_ops,461.04,209.44,0.0,822.46,74.53493178999587
143,vax_enh_ops,444.0,200.92,8236.34,822.46,75.5708484303188
143,incremental_ring_vax,444.0,200.92,8236.34,209.44,4.06799083269672
143,no_vax_ring1_base_ops,2066.34,934.46,0.0,822.46,-13.617683534761568
143,no_vax_ring1_enh_ops,646.22,293.26,0.0,934.46,68.61716927423325
143,ring1_vax_base_ops,1974.28,888.82,3981.12,934.46,4.88410418851529
143,ring1_vax_enh_ops,615.2,275.9,6810.98,934.46,70.4749266956317
143,comm_base_20,1042.86,459.24,20000.0,822.46,44.162634049072295
143,comm_base_40,641.88,272.34,40000.0,822.46,66.88714344770568
143,comm_base_60,419.62,169.02,60000.0,822.46,79.44945650852321
143,comm_base_80,293.92,111.52,80000.0,822.46,86.44067796610169
144,no_vax_base_ops,2338.6,1058.46,0.0,1058.46,0.0
144,vax_base_ops,2202.16,990.22,7761.26,1058.46,6.447102394044178
144,no_vax_enh_ops,404.3,184.78,0.0,1058.46,82.54256183511895
144,vax_enh_ops,396.16,180.18,8195.66,1058.46,82.97715549005159
144,incremental_ring_vax,396.16,180.18,8195.66,184.78,2.489446909838724
144,no_vax_ring1_base_ops,2628.48,1192.0,0.0,1058.46,-12.616442756457491
144,no_vax_ring1_enh_ops,651.7,296.5,0.0,1192.0,75.1258389261745
144,ring1_vax_base_ops,2542.58,1145.96,3694.76,1192.0,3.8624161073825474
144,ring1_vax_enh_ops,620.52,279.74,7643.28,1192.0,76.53187919463087
144,comm_base_20,1412.46,620.42,20000.0,1058.46,41.384653175367994
144,comm_base_40,922.86,390.06,40000.0,1058.46,63.14834759934245
144,comm_base_60,615.02,245.1,60000.0,1058.46,76.84371634261096
144,comm_base_80,429.72,161.42,80000.0,1058.46,84.7495417871247
146,no_vax_base_ops,1958.0,891.68,0.0,891.68,0.0
146,vax_base_ops,1817.38,821.74,7920.5,891.68,7.8436210299659015
146,no_vax_enh_ops,521.8,235.98,0.0,891.68,73.53534900412704
146,vax_enh_ops,496.38,224.74,8154.92,891.68,74.79589090256594
146,incremental_ring_vax,496.38,224.74,8154.92,235.98,4.763115518264252
146,no_vax_ring1_base_ops,2256.36,1027.0,0.0,891.68,-15.175847837789348
146,no_vax_ring1_enh_ops,888.68,404.46,0.0,1027.0,60.61733203505355
146,ring1_vax_base_ops,2129.8,963.8,3782.86,1027.0,6.153846153846159
146,ring1_vax_enh_ops,832.12,374.5,7553.66,1027.0,63.53456669912366
146,comm_base_20,1048.92,467.06,20000.0,891.68,47.62022250134577
146,comm_base_40,577.34,246.28,40000.0,891.68,72.38022609007716
146,comm_base_60,359.44,145.7,60000.0,891.68,83.66005741970214
146,comm_base_80,244.0,92.0,80000.0,891.68,89.68239727256416
145,no_vax_base_ops,2641.84,1199.54,0.0,1199.54,0.0
145,vax_base_ops,2430.02,1096.26,7946.78,1199.54,8.609967154075726
145,no_vax_enh_ops,686.96,311.54,0.0,1199.54,74.02837754472549
145,vax_enh_ops,680.34,307.06,8171.0,1199.54,74.40185404405022
145,incremental_ring_vax,680.34,307.06,8171.0,311.54,1.4380175900365981
145,no_vax_ring1_base_ops,3097.04,1407.7,0.0,1199.54,-17.353318772196015
145,no_vax_ring1_enh_ops,1255.54,572.36,0.0,1407.7,59.340768629679616
145,ring1_vax_base_ops,2843.2,1283.58,4401.62,1407.7,8.8172195780351
145,ring1_vax_enh_ops,1161.16,524.86,7650.74,1407.7,62.7150671307807
145,comm_base_20,1419.4,627.88,20000.0,1199.54,47.656601697317306
145,comm_base_40,788.14,334.18,40000.0,1199.54,72.14098737849508
145,comm_base_60,486.66,196.14,60000.0,1199.54,83.64873201393868
145,comm_base_80,332.94,125.08,80000.0,1199.54,89.57266952331727
147,no_vax_base_ops,1950.68,880.52,0.0,880.52,0.0
147,vax_base_ops,1798.84,804.36,8053.92,880.52,8.64943442511243
147,no_vax_enh_ops,388.26,176.48,0.0,880.52,79.95729796029619
147,vax_enh_ops,376.14,169.92,8324.9,880.52,80.70231227002226
147,incremental_ring_vax,376.14,169.92,8324.9,176.48,3.7171350861287413
147,no_vax_ring1_base_ops,2230.94,1007.22,0.0,880.52,-14.389224549130065
147,no_vax_ring1_enh_ops,533.1,241.36,0.0,1007.22,76.03701276781636
147,ring1_vax_base_ops,2095.76,940.7,4169.42,1007.22,6.604316832469568
147,ring1_vax_enh_ops,510.6,228.64,7425.56,1007.22,77.29989475983399
147,comm_base_20,1161.06,507.32,20000.0,880.52,42.38404579112343
147,comm_base_40,691.7,292.46,40000.0,880.52,66.78553581974288
147,comm_base_60,444.96,178.38,60000.0,880.52,79.7415163766865
147,comm_base_80,322.6,121.88,80000.0,880.52,86.15817925771135
148,no_vax_base_ops,1977.56,901.72,0.0,901.72,0.0
148,vax_base_ops,1859.4,841.0,7880.22,901.72,6.733797631193721
148,no_vax_enh_ops,406.64,187.28,0.0,901.72,79.23080335359091
148,vax_enh_ops,396.62,181.58,8216.42,901.72,79.86292862529388
148,incremental_ring_vax,396.62,181.58,8216.42,187.28,3.0435711234515104
148,no_vax_ring1_base_ops,2180.22,995.92,0.0,901.72,-10.446701858670089
148,no_vax_ring1_enh_ops,604.46,277.2,0.0,995.92,72.16643907141136
148,ring1_vax_base_ops,2093.4,952.1,3258.1,995.92,4.399951803357693
148,ring1_vax_enh_ops,569.18,258.86,7355.08,995.92,74.0079524459796
148,comm_base_20,1354.5,596.22,20000.0,901.72,33.87969657986958
148,comm_base_40,922.76,392.66,40000.0,901.72,56.45433172159872
148,comm_base_60,648.28,263.6,60000.0,901.72,70.7669786629996
148,comm_base_80,474.92,183.74,80000.0,901.72,79.6233864170696
150,no_vax_base_ops,1933.88,880.16,0.0,880.16,0.0
150,vax_base_ops,1755.3,793.9,7886.02,880.16,9.800490819850937
150,no_vax_enh_ops,443.58,202.4,0.0,880.16,77.00418105798946
150,vax_enh_ops,428.5,194.24,8221.3,880.16,77.93128522086893
150,incremental_ring_vax,428.5,194.24,8221.3,202.4,4.031620553359682
150,no_vax_ring1_base_ops,2056.62,935.74,0.0,880.16,-6.314760952554085
150,no_vax_ring1_enh_ops,681.14,309.08,0.0,935.74,66.96945732789024
150,ring1_vax_base_ops,2024.44,917.46,2515.38,935.74,1.953534101352937
150,ring1_vax_enh_ops,637.16,286.66,7466.28,935.74,69.36542201893687
150,comm_base_20,1014.32,450.28,20000.0,880.16,48.841119796400655
150,comm_base_40,596.68,253.32,40000.0,880.16,71.21886929649155
150,comm_base_60,379.4,155.86,60000.0,880.16,82.29185602617706
150,comm_base_80,264.84,100.62,80000.0,880.16,88.56798763861117
149,no_vax_base_ops,2550.18,1160.1,0.0,1160.1,0.0
149,vax_base_ops,2413.28,1090.08,8024.3,1160.1,6.035686578743211
149,no_vax_enh_ops,382.34,174.96,0.0,1160.1,84.91854150504267
149,vax_enh_ops,376.4,171.5,8411.14,1160.1,85.21679165589173
149,incremental_ring_vax,376.4,171.5,8411.14,174.96,1.9775948788294513
149,no_vax_ring1_base_ops,3054.5,1388.62,0.0,1160.1,-19.698301870528404
149,no_vax_ring1_enh_ops,480.96,218.2,0.0,1388.62,84.2865578776051
149,ring1_vax_base_ops,2819.4,1274.1,4980.6,1388.62,8.24703662629085
149,ring1_vax_enh_ops,450.8,202.96,6774.82,1388.62,85.38405035214817
149,comm_base_20,1378.98,608.6,20000.0,1160.1,47.53900525816739
149,comm_base_40,794.44,335.18,40000.0,1160.1,71.10766313248857
149,comm_base_60,496.34,199.72,60000.0,1160.1,82.78424273769502
149,comm_base_80,344.02,131.24,80000.0,1160.1,88.68718213947074
152,no_vax_base_ops,1935.72,881.52,0.0,881.52,0.0
152,vax_base_ops,1812.1,818.06,8055.14,881.52,7.198929122424906
152,no_vax_enh_ops,328.42,150.6,0.0,881.52,82.91587258371904
152,vax_enh_ops,311.54,141.8,8361.92,881.52,83.91414828931845
152,incremental_ring_vax,311.54,141.8,8361.92,150.6,5.843293492695872
152,no_vax_ring1_base_ops,2186.72,994.68,0.0,881.52,-12.8369180506398
152,no_vax_ring1_enh_ops,367.4,168.36,0.0,994.68,83.07395343225963
152,ring1_vax_base_ops,2057.5,931.04,4136.86,994.68,6.398037559818231
152,ring1_vax_enh_ops,339.58,152.64,5339.24,994.68,84.65436120159248
152,comm_base_20,1081.92,478.98,20000.0,881.52,45.66430710590798
152,comm_base_40,646.32,275.54,40000.0,881.52,68.74262637262909
152,comm_base_60,410.62,166.6,60000.0,881.52,81.10082584626554
152,comm_base_80,288.86,109.38,80000.0,881.52,87.59188674108358
151,no_vax_base_ops,2345.76,1062.16,0.0,1062.16,0.0
151,vax_base_ops,2204.9,990.48,7882.6,1062.16,6.748512465165329
151,no_vax_enh_ops,448.0,202.64,0.0,1062.16,80.92189500640205
151,vax_enh_ops,431.94,194.5,8244.26,1062.16,81.6882578895835
151,incremental_ring_vax,431.94,194.5,8244.26,202.64,4.016975917883926
151,no_vax_ring1_base_ops,2678.98,1213.58,0.0,1062.16,-14.255855991564344
151,no_vax_ring1_enh_ops,708.14,321.96,0.0,1213.58,73.47022857990407
151,ring1_vax_base_ops,2621.82,1181.56,4447.62,1213.58,2.6384745958239244
151,ring1_vax_enh_ops,674.68,304.16,7882.76,1213.58,74.93696336459071
151,comm_base_20,1525.88,669.36,20000.0,1062.16,36.98124576335016
151,comm_base_40,1019.28,430.06,40000.0,1062.16,59.510808164495
151,comm_base_60,696.18,280.26,60000.0,1062.16,73.61414476161784
151,comm_base_80,510.3,193.22,80000.0,1062.16,81.80876704074716
153,no_vax_base_ops,2128.48,963.76,0.0,963.76,0.0
153,vax_base_ops,1950.84,876.32,7742.8,963.76,9.07279820702249
153,no_vax_enh_ops,555.44,250.18,0.0,963.76,74.04125508425334
153,vax_enh_ops,540.34,243.02,8216.56,963.76,74.78417863368473
153,incremental_ring_vax,540.34,243.02,8216.56,250.18,2.8619394036293855
153,no_vax_ring1_base_ops,2332.72,1057.88,0.0,963.76,-9.765916825765762
153,no_vax_ring1_enh_ops,853.7,384.38,0.0,1057.88,63.66506598101865
153,ring1_vax_base_ops,2244.04,1013.0,2376.04,1057.88,4.242447158467889
153,ring1_vax_enh_ops,802.98,358.1,6935.28,1057.88,66.14927969145839
153,comm_base_20,1143.68,502.2,20000.0,963.76,47.89159126753549
153,comm_base_40,662.48,281.04,40000.0,963.76,70.83921308209513
153,comm_base_60,439.38,176.1,60000.0,963.76,81.72781605378933
153,comm_base_80,302.52,113.48,80000.0,963.76,88.22528430314601
154,no_vax_base_ops,1680.7,763.54,0.0,763.54,0.0
154,vax_base_ops,1599.78,720.92,7913.78,763.54,5.581894858160673
154,no_vax_enh_ops,380.6,172.34,0.0,763.54,77.42881839851219
154,vax_enh_ops,372.18,167.48,8268.5,763.54,78.06532729130105
154,incremental_ring_vax,372.18,167.48,8268.5,172.34,2.8200069629801634
154,no_vax_ring1_base_ops,1861.76,844.7,0.0,763.54,-10.629436571757877
154,no_vax_ring1_enh_ops,503.36,228.58,0.0,844.7,72.93950514975731
154,ring1_vax_base_ops,1816.18,820.0,3078.58,844.7,2.9241150704392145
154,ring1_vax_enh_ops,501.82,224.34,7049.96,844.7,73.44145850597845
154,comm_base_20,1141.9,500.98,20000.0,763.54,34.38719647955575
154,comm_base_40,746.56,317.72,40000.0,763.54,58.38855855619875
154,comm_base_60,552.78,223.4,60000.0,763.54,70.74154595698981
154,comm_base_80,407.46,154.9,80000.0,763.54,79.71291615370511
155,no_vax_base_ops,2425.28,1099.3,0.0,1099.3,0.0
155,vax_base_ops,2240.94,1007.42,7960.88,1099.3,8.358046029291367
155,no_vax_enh_ops,437.14,199.3,0.0,1099.3,81.87028108796507
155,vax_enh_ops,418.06,189.32,8246.86,1099.3,82.77813153825161
155,incremental_ring_vax,418.06,189.32,8246.86,199.3,5.007526342197701
155,no_vax_ring1_base_ops,2889.34,1307.5,0.0,1099.3,-18.939325025015922
155,no_vax_ring1_enh_ops,603.68,274.1,0.0,1307.5,79.03632887189293
155,ring1_vax_base_ops,2745.64,1234.16,4951.1,1307.5,5.60917782026768
155,ring1_vax_enh_ops,564.9,253.5,6863.88,1307.5,80.61185468451242
155,comm_base_20,1267.8,559.56,20000.0,1099.3,49.09851723824252
155,comm_base_40,687.24,291.94,40000.0,1099.3,73.44310015464386
155,comm_base_60,428.48,172.82,60000.0,1099.3,84.27908669153098
155,comm_base_80,290.62,107.68,80000.0,1099.3,90.2046757027199
159,no_vax_base_ops,1632.7,739.94,0.0,739.94,0.0
159,vax_base_ops,1538.76,692.3,7881.04,739.94,6.438359867016257
159,no_vax_enh_ops,320.14,144.84,0.0,739.94,80.42543990053247
159,vax_enh_ops,315.1,141.98,8199.34,739.94,80.81195772630213
159,incremental_ring_vax,315.1,141.98,8199.34,144.84,1.974592653963003
